username,platform,followers,project_ids,source_repo_count,source_repo_stars
google-ai-edge,github,,1,11,57854
revmischa,github,325,2,123,885
Pramzie,github,36,3,12,80
jo0707,github,666,4,46,131
itsmadson,github,50,5,32,34
ezraamanoe,github,0,6,5,3
NathanKneT,github,14,7,14,32
Shubhangam-Singh,github,9,8,14,16
kaleprabhat24,github,1,9,15,8
erikparr,github,7,10,24,0
runwithscissor,github,2,11,1,4
paigecaskey,github,3,12,12,4
ivan-telepop,github,9,13,23,6
languel,github,2,14,11,0
youngpietro,github,0,15,2,0
BaselJayyusi,github,0,16,4,0
Samiddha024,github,2,17,18,0
simonreitinger,github,18,18,10,40
instrumentbible,github,3,19,10,76
froehlicht,github,1,20,2,27
JuliaMusic,github,73,21,13,499
carlosmbe,github,25,22,41,72
bernatcs,github,0,23,11,3
ejfox,github,115,gl-1,142,183
to7m,gitlab,,gl-2,,
unlessgames,gitlab,,gl-3,,
monlim,github,28,"24,24b",15,92
heaversm,github,131,25,136,545
aliabbasnagari,github,18,26,30,49
johnowhitaker,github,501,27,81,809
olavolav,github,51,28,18,496
akx,github,491,29,403,1316
Wendell00,github,18,30,26,9
cherrysalice32-arch,github,0,31,1,0
yewon-yun,github,1,32,3,0
JonathanSContreras,github,19,33,16,1
Orjikeyz,github,0,34,11,0
cryst4lpepsi,github,1,35,1,0
DiesIrae2807,github,2,36,1,0
Lanceliogs,github,0,37,6,0
BornToDieee1029,github,0,38,2,2
gyfooya,github,0,39,12,0
amelie-schepping,github,0,40,7,1
