username,platform,followers,project_ids
google-ai-edge,github,,1
revmischa,github,325,2
Pramzie,github,36,3
jo0707,github,666,4
itsmadson,github,50,5
ezraamanoe,github,0,6
NathanKneT,github,14,7
Shubhangam-Singh,github,9,8
kaleprabhat24,github,1,9
erikparr,github,7,10
runwithscissor,github,2,11
paigecaskey,github,3,12
ivan-telepop,github,9,13
languel,github,2,14
youngpietro,github,0,15
BaselJayyusi,github,0,16
Samiddha024,github,2,17
simonreitinger,github,18,18
instrumentbible,github,3,19
froehlicht,github,1,20
JuliaMusic,github,73,21
carlosmbe,github,25,22
bernatcs,github,0,23
ejfox,github,115,gl-1
to7m,gitlab,,gl-2
unlessgames,gitlab,,gl-3
monlim,github,28,"24,24b"
heaversm,github,131,25
aliabbasnagari,github,18,26
johnowhitaker,github,501,27
olavolav,github,51,28
akx,github,491,29
Wendell00,github,18,30
cherrysalice32-arch,github,0,31
yewon-yun,github,1,32
JonathanSContreras,github,19,33
Orjikeyz,github,0,34
cryst4lpepsi,github,1,35
DiesIrae2807,github,2,36
Lanceliogs,github,0,37
BornToDieee1029,github,0,38
gyfooya,github,0,39
amelie-schepping,github,0,40
